"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"FRA","QGDP","TOT","PC_CHGPP","Q","1970-Q1",1.911374,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1970-Q2",1.262038,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1970-Q3",1.377239,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1970-Q4",1.570186,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1971-Q1",0.129083,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1971-Q2",1.821987,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1971-Q3",1.630601,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1971-Q4",0.856781,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1972-Q1",1.309796,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1972-Q2",0.384177,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1972-Q3",0.88796,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1972-Q4",1.660236,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1973-Q1",1.992282,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1973-Q2",1.080382,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1973-Q3",0.858845,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1973-Q4",1.278319,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1974-Q1",0.959287,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1974-Q2",0.500643,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1974-Q3",0.943451,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1974-Q4",-1.510183,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1975-Q1",-0.449904,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1975-Q2",0.25275,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1975-Q3",0.387352,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1975-Q4",1.350335,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1976-Q1",1.467729,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1976-Q2",1.192261,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1976-Q3",0.472916,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1976-Q4",1.24584,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1977-Q1",1.105448,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1977-Q2",0.434796,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1977-Q3",0.458443,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1977-Q4",0.228252,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1978-Q1",1.389139,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1978-Q2",1.662617,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1978-Q3",-0.087958,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1978-Q4",0.851111,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1979-Q1",0.860055,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1979-Q2",0.955992,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1979-Q3",1.143099,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1979-Q4",0.190207,"E"
"FRA","QGDP","TOT","PC_CHGPP","Q","1980-Q1",1.077775,
"FRA","QGDP","TOT","PC_CHGPP","Q","1980-Q2",-0.505375,
"FRA","QGDP","TOT","PC_CHGPP","Q","1980-Q3",0.01556,
"FRA","QGDP","TOT","PC_CHGPP","Q","1980-Q4",-0.133102,
"FRA","QGDP","TOT","PC_CHGPP","Q","1981-Q1",0.424764,
"FRA","QGDP","TOT","PC_CHGPP","Q","1981-Q2",0.543274,
"FRA","QGDP","TOT","PC_CHGPP","Q","1981-Q3",0.727537,
"FRA","QGDP","TOT","PC_CHGPP","Q","1981-Q4",0.466999,
"FRA","QGDP","TOT","PC_CHGPP","Q","1982-Q1",0.881886,
"FRA","QGDP","TOT","PC_CHGPP","Q","1982-Q2",0.666295,
"FRA","QGDP","TOT","PC_CHGPP","Q","1982-Q3",0.028357,
"FRA","QGDP","TOT","PC_CHGPP","Q","1982-Q4",0.599997,
"FRA","QGDP","TOT","PC_CHGPP","Q","1983-Q1",0.459497,
"FRA","QGDP","TOT","PC_CHGPP","Q","1983-Q2",-0.01419,
"FRA","QGDP","TOT","PC_CHGPP","Q","1983-Q3",0.165359,
"FRA","QGDP","TOT","PC_CHGPP","Q","1983-Q4",0.43298,
"FRA","QGDP","TOT","PC_CHGPP","Q","1984-Q1",0.676199,
"FRA","QGDP","TOT","PC_CHGPP","Q","1984-Q2",0.342183,
"FRA","QGDP","TOT","PC_CHGPP","Q","1984-Q3",0.499508,
"FRA","QGDP","TOT","PC_CHGPP","Q","1984-Q4",0.260793,
"FRA","QGDP","TOT","PC_CHGPP","Q","1985-Q1",0.183402,
"FRA","QGDP","TOT","PC_CHGPP","Q","1985-Q2",0.701377,
"FRA","QGDP","TOT","PC_CHGPP","Q","1985-Q3",0.651124,
"FRA","QGDP","TOT","PC_CHGPP","Q","1985-Q4",0.334883,
"FRA","QGDP","TOT","PC_CHGPP","Q","1986-Q1",0.397355,
"FRA","QGDP","TOT","PC_CHGPP","Q","1986-Q2",1.079894,
"FRA","QGDP","TOT","PC_CHGPP","Q","1986-Q3",0.414,
"FRA","QGDP","TOT","PC_CHGPP","Q","1986-Q4",0.307978,
"FRA","QGDP","TOT","PC_CHGPP","Q","1987-Q1",0.174872,
"FRA","QGDP","TOT","PC_CHGPP","Q","1987-Q2",1.18273,
"FRA","QGDP","TOT","PC_CHGPP","Q","1987-Q3",0.713008,
"FRA","QGDP","TOT","PC_CHGPP","Q","1987-Q4",1.717598,
"FRA","QGDP","TOT","PC_CHGPP","Q","1988-Q1",1.121358,
"FRA","QGDP","TOT","PC_CHGPP","Q","1988-Q2",0.679739,
"FRA","QGDP","TOT","PC_CHGPP","Q","1988-Q3",1.33361,
"FRA","QGDP","TOT","PC_CHGPP","Q","1988-Q4",1.059493,
"FRA","QGDP","TOT","PC_CHGPP","Q","1989-Q1",1.211633,
"FRA","QGDP","TOT","PC_CHGPP","Q","1989-Q2",0.787539,
"FRA","QGDP","TOT","PC_CHGPP","Q","1989-Q3",1.201507,
"FRA","QGDP","TOT","PC_CHGPP","Q","1989-Q4",1.432611,
"FRA","QGDP","TOT","PC_CHGPP","Q","1990-Q1",0.432204,
"FRA","QGDP","TOT","PC_CHGPP","Q","1990-Q2",0.601884,
"FRA","QGDP","TOT","PC_CHGPP","Q","1990-Q3",0.366969,
"FRA","QGDP","TOT","PC_CHGPP","Q","1990-Q4",0.278393,
"FRA","QGDP","TOT","PC_CHGPP","Q","1991-Q1",-0.195462,
"FRA","QGDP","TOT","PC_CHGPP","Q","1991-Q2",0.591301,
"FRA","QGDP","TOT","PC_CHGPP","Q","1991-Q3",0.185333,
"FRA","QGDP","TOT","PC_CHGPP","Q","1991-Q4",0.450063,
"FRA","QGDP","TOT","PC_CHGPP","Q","1992-Q1",0.94818,
"FRA","QGDP","TOT","PC_CHGPP","Q","1992-Q2",0.048175,
"FRA","QGDP","TOT","PC_CHGPP","Q","1992-Q3",-0.074201,
"FRA","QGDP","TOT","PC_CHGPP","Q","1992-Q4",-0.158517,
"FRA","QGDP","TOT","PC_CHGPP","Q","1993-Q1",-0.66567,
"FRA","QGDP","TOT","PC_CHGPP","Q","1993-Q2",0.072217,
"FRA","QGDP","TOT","PC_CHGPP","Q","1993-Q3",0.169534,
"FRA","QGDP","TOT","PC_CHGPP","Q","1993-Q4",0.188582,
"FRA","QGDP","TOT","PC_CHGPP","Q","1994-Q1",0.728059,
"FRA","QGDP","TOT","PC_CHGPP","Q","1994-Q2",1.103879,
"FRA","QGDP","TOT","PC_CHGPP","Q","1994-Q3",0.594456,
"FRA","QGDP","TOT","PC_CHGPP","Q","1994-Q4",0.872996,
"FRA","QGDP","TOT","PC_CHGPP","Q","1995-Q1",0.518292,
"FRA","QGDP","TOT","PC_CHGPP","Q","1995-Q2",0.419164,
"FRA","QGDP","TOT","PC_CHGPP","Q","1995-Q3",0.172846,
"FRA","QGDP","TOT","PC_CHGPP","Q","1995-Q4",0.168752,
"FRA","QGDP","TOT","PC_CHGPP","Q","1996-Q1",0.542785,
"FRA","QGDP","TOT","PC_CHGPP","Q","1996-Q2",0.312005,
"FRA","QGDP","TOT","PC_CHGPP","Q","1996-Q3",0.571733,
"FRA","QGDP","TOT","PC_CHGPP","Q","1996-Q4",0.113796,
"FRA","QGDP","TOT","PC_CHGPP","Q","1997-Q1",0.344732,
"FRA","QGDP","TOT","PC_CHGPP","Q","1997-Q2",1.137969,
"FRA","QGDP","TOT","PC_CHGPP","Q","1997-Q3",0.740634,
"FRA","QGDP","TOT","PC_CHGPP","Q","1997-Q4",1.107405,
"FRA","QGDP","TOT","PC_CHGPP","Q","1998-Q1",0.86958,
"FRA","QGDP","TOT","PC_CHGPP","Q","1998-Q2",0.89691,
"FRA","QGDP","TOT","PC_CHGPP","Q","1998-Q3",0.710441,
"FRA","QGDP","TOT","PC_CHGPP","Q","1998-Q4",0.777263,
"FRA","QGDP","TOT","PC_CHGPP","Q","1999-Q1",0.522254,
"FRA","QGDP","TOT","PC_CHGPP","Q","1999-Q2",0.829597,
"FRA","QGDP","TOT","PC_CHGPP","Q","1999-Q3",1.187502,
"FRA","QGDP","TOT","PC_CHGPP","Q","1999-Q4",1.374346,
"FRA","QGDP","TOT","PC_CHGPP","Q","2000-Q1",0.945482,
"FRA","QGDP","TOT","PC_CHGPP","Q","2000-Q2",0.942397,
"FRA","QGDP","TOT","PC_CHGPP","Q","2000-Q3",0.634786,
"FRA","QGDP","TOT","PC_CHGPP","Q","2000-Q4",0.826768,
"FRA","QGDP","TOT","PC_CHGPP","Q","2001-Q1",0.548031,
"FRA","QGDP","TOT","PC_CHGPP","Q","2001-Q2",0.120259,
"FRA","QGDP","TOT","PC_CHGPP","Q","2001-Q3",0.358191,
"FRA","QGDP","TOT","PC_CHGPP","Q","2001-Q4",0.046759,
"FRA","QGDP","TOT","PC_CHGPP","Q","2002-Q1",0.270132,
"FRA","QGDP","TOT","PC_CHGPP","Q","2002-Q2",0.536884,
"FRA","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.345165,
"FRA","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.06443,
"FRA","QGDP","TOT","PC_CHGPP","Q","2003-Q1",0.112467,
"FRA","QGDP","TOT","PC_CHGPP","Q","2003-Q2",-0.211988,
"FRA","QGDP","TOT","PC_CHGPP","Q","2003-Q3",0.674206,
"FRA","QGDP","TOT","PC_CHGPP","Q","2003-Q4",0.788256,
"FRA","QGDP","TOT","PC_CHGPP","Q","2004-Q1",0.866088,
"FRA","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.660405,
"FRA","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.340795,
"FRA","QGDP","TOT","PC_CHGPP","Q","2004-Q4",0.747778,
"FRA","QGDP","TOT","PC_CHGPP","Q","2005-Q1",0.243473,
"FRA","QGDP","TOT","PC_CHGPP","Q","2005-Q2",0.184802,
"FRA","QGDP","TOT","PC_CHGPP","Q","2005-Q3",0.484665,
"FRA","QGDP","TOT","PC_CHGPP","Q","2005-Q4",0.73267,
"FRA","QGDP","TOT","PC_CHGPP","Q","2006-Q1",0.816256,
"FRA","QGDP","TOT","PC_CHGPP","Q","2006-Q2",1.007491,
"FRA","QGDP","TOT","PC_CHGPP","Q","2006-Q3",-0.017109,
"FRA","QGDP","TOT","PC_CHGPP","Q","2006-Q4",0.752733,
"FRA","QGDP","TOT","PC_CHGPP","Q","2007-Q1",0.789667,
"FRA","QGDP","TOT","PC_CHGPP","Q","2007-Q2",0.756945,
"FRA","QGDP","TOT","PC_CHGPP","Q","2007-Q3",0.349677,
"FRA","QGDP","TOT","PC_CHGPP","Q","2007-Q4",0.223941,
"FRA","QGDP","TOT","PC_CHGPP","Q","2008-Q1",0.452424,
"FRA","QGDP","TOT","PC_CHGPP","Q","2008-Q2",-0.448293,
"FRA","QGDP","TOT","PC_CHGPP","Q","2008-Q3",-0.332573,
"FRA","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-1.421029,
"FRA","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-1.640719,
"FRA","QGDP","TOT","PC_CHGPP","Q","2009-Q2",-0.094935,
"FRA","QGDP","TOT","PC_CHGPP","Q","2009-Q3",0.170649,
"FRA","QGDP","TOT","PC_CHGPP","Q","2009-Q4",0.695665,
"FRA","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.389,
"FRA","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.514181,
"FRA","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.591298,
"FRA","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.702873,
"FRA","QGDP","TOT","PC_CHGPP","Q","2011-Q1",1.045511,
"FRA","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.057388,
"FRA","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.234928,
"FRA","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.273029,
"FRA","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.081251,
"FRA","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.176153,
"FRA","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.195567,
"FRA","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.065313,
"FRA","QGDP","TOT","PC_CHGPP","Q","2013-Q1",-0.037778,
"FRA","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.686687,
"FRA","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.001314,
"FRA","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.461669,
"FRA","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.072855,
"FRA","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.168565,
"FRA","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.48248,
"FRA","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.097368,
"FRA","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.447643,
"FRA","QGDP","TOT","PC_CHGPP","Q","2015-Q2",-0.048697,
"FRA","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.43147,
"FRA","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.215727,
"FRA","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.632953,
"FRA","QGDP","TOT","PC_CHGPP","Q","2016-Q2",-0.299727,
"FRA","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.2257,
"FRA","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.623243,
"FRA","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.820165,
"FRA","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.670242,
"FRA","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.672207,
"FRA","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.7814,
"FRA","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.239501,
"FRA","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.155189,
"FRA","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.282729,
"FRA","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.499542,
"FRA","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.344706,
"FRA","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.361028,
"FRA","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.263191,
"FRA","QGDP","TOT","PC_CHGPP","Q","2019-Q4",-0.051157,
"GRC","QGDP","TOT","PC_CHGPP","Q","1968-Q2",1.467886,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1968-Q3",2.089824,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1968-Q4",2.704476,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1969-Q1",2.616589,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1969-Q2",2.524347,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1969-Q3",2.234753,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1969-Q4",1.933547,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1970-Q1",0.989273,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1970-Q2",3.689917,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1970-Q3",1.891984,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1970-Q4",-0.5658,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1971-Q1",2.61749,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1971-Q2",2.31632,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1971-Q3",4.660787,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1971-Q4",-1.812362,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1972-Q1",5.062806,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1972-Q2",2.984394,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1972-Q3",-0.622563,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1972-Q4",5.586891,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1973-Q1",0.356834,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1973-Q2",3.463076,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1973-Q3",0.593786,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1973-Q4",0.400259,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1974-Q1",-2.01345,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1974-Q2",-5.264456,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1974-Q3",-6.511366,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1974-Q4",5.234096,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1975-Q1",7.943472,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1975-Q2",-1.008966,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1975-Q3",-1.815668,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1975-Q4",4.826949,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1976-Q1",3.279609,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1976-Q2",0.514363,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1976-Q3",-2.487207,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1976-Q4",7.826207,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1977-Q1",-0.466492,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1977-Q2",-3.651628,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1977-Q3",0.360043,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1977-Q4",6.031982,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1978-Q1",3.917934,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1978-Q2",-1.586367,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1978-Q3",-3.179882,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1978-Q4",9.642124,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1979-Q1",0.419402,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1979-Q2",-0.564571,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1979-Q3",-5.363991,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1979-Q4",4.631254,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1980-Q1",3.408557,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1980-Q2",-1.914814,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1980-Q3",-5.248281,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1980-Q4",3.933986,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1981-Q1",-1.965557,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1981-Q2",-2.213852,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1981-Q3",2.85229,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1981-Q4",4.002315,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1982-Q1",-1.929876,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1982-Q2",-4.11263,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1982-Q3",-1.023517,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1982-Q4",2.824432,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1983-Q1",-1.198967,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1983-Q2",-3.124675,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1983-Q3",2.355212,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1983-Q4",3.310114,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1984-Q1",-0.643853,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1984-Q2",-2.5887,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1984-Q3",3.03988,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1984-Q4",1.199736,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1985-Q1",-2.684148,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1985-Q2",0.154857,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1985-Q3",4.801745,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1985-Q4",3.883416,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1986-Q1",-6.376633,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1986-Q2",2.67651,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1986-Q3",-1.460956,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1986-Q4",2.718686,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1987-Q1",-4.28634,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1987-Q2",-1.894337,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1987-Q3",0.298791,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1987-Q4",5.882252,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1988-Q1",2.302851,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1988-Q2",-3.711947,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1988-Q3",0.73964,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1988-Q4",1.817496,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1989-Q1",3.492845,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1989-Q2",-1.108916,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1989-Q3",-1.37456,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1989-Q4",4.286398,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1990-Q1",0.943454,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1990-Q2",-2.784216,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1990-Q3",-6.848248,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1990-Q4",10.427888,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1991-Q1",0.425654,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1991-Q2",-1.718026,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1991-Q3",1.849351,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1991-Q4",-0.378223,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1992-Q1",2.217449,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1992-Q2",-3.066087,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1992-Q3",1.54795,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1992-Q4",-0.532171,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1993-Q1",-2.653931,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1993-Q2",1.709362,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1993-Q3",0.340401,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1993-Q4",0.199288,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1994-Q1",-0.79253,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1994-Q2",1.218187,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1994-Q3",2.68223,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1994-Q4",-0.821639,"E"
"GRC","QGDP","TOT","PC_CHGPP","Q","1995-Q1",-0.038825,
"GRC","QGDP","TOT","PC_CHGPP","Q","1995-Q2",0.945757,
"GRC","QGDP","TOT","PC_CHGPP","Q","1995-Q3",0.53673,
"GRC","QGDP","TOT","PC_CHGPP","Q","1995-Q4",0.579493,
"GRC","QGDP","TOT","PC_CHGPP","Q","1996-Q1",0.54386,
"GRC","QGDP","TOT","PC_CHGPP","Q","1996-Q2",0.573365,
"GRC","QGDP","TOT","PC_CHGPP","Q","1996-Q3",1.360367,
"GRC","QGDP","TOT","PC_CHGPP","Q","1996-Q4",1.058755,
"GRC","QGDP","TOT","PC_CHGPP","Q","1997-Q1",0.570057,
"GRC","QGDP","TOT","PC_CHGPP","Q","1997-Q2",1.715417,
"GRC","QGDP","TOT","PC_CHGPP","Q","1997-Q3",1.594936,
"GRC","QGDP","TOT","PC_CHGPP","Q","1997-Q4",0.953177,
"GRC","QGDP","TOT","PC_CHGPP","Q","1998-Q1",1.200955,
"GRC","QGDP","TOT","PC_CHGPP","Q","1998-Q2",0.442647,
"GRC","QGDP","TOT","PC_CHGPP","Q","1998-Q3",0.350709,
"GRC","QGDP","TOT","PC_CHGPP","Q","1998-Q4",0.787562,
"GRC","QGDP","TOT","PC_CHGPP","Q","1999-Q1",0.760693,
"GRC","QGDP","TOT","PC_CHGPP","Q","1999-Q2",0.935578,
"GRC","QGDP","TOT","PC_CHGPP","Q","1999-Q3",0.383309,
"GRC","QGDP","TOT","PC_CHGPP","Q","1999-Q4",1.599426,
"GRC","QGDP","TOT","PC_CHGPP","Q","2000-Q1",0.379563,
"GRC","QGDP","TOT","PC_CHGPP","Q","2000-Q2",0.9211,
"GRC","QGDP","TOT","PC_CHGPP","Q","2000-Q3",1.866421,
"GRC","QGDP","TOT","PC_CHGPP","Q","2000-Q4",1.418684,
"GRC","QGDP","TOT","PC_CHGPP","Q","2001-Q1",1.240943,
"GRC","QGDP","TOT","PC_CHGPP","Q","2001-Q2",-0.266104,
"GRC","QGDP","TOT","PC_CHGPP","Q","2001-Q3",1.621197,
"GRC","QGDP","TOT","PC_CHGPP","Q","2001-Q4",0.266479,
"GRC","QGDP","TOT","PC_CHGPP","Q","2002-Q1",0.815649,
"GRC","QGDP","TOT","PC_CHGPP","Q","2002-Q2",2.238463,
"GRC","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.577652,
"GRC","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.769958,
"GRC","QGDP","TOT","PC_CHGPP","Q","2003-Q1",2.081339,
"GRC","QGDP","TOT","PC_CHGPP","Q","2003-Q2",1.772013,
"GRC","QGDP","TOT","PC_CHGPP","Q","2003-Q3",0.627754,
"GRC","QGDP","TOT","PC_CHGPP","Q","2003-Q4",2.136578,
"GRC","QGDP","TOT","PC_CHGPP","Q","2004-Q1",1.829226,
