"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CZE","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.352185,
"CZE","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.466234,
"CZE","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.676089,
"CZE","QGDP","TOT","PC_CHGPP","Q","2017-Q1",1.408679,
"CZE","QGDP","TOT","PC_CHGPP","Q","2017-Q2",2.443518,
"CZE","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.49272,
"CZE","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.635931,
"CZE","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.492686,
"CZE","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.588938,
"CZE","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.630808,
"CZE","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.892343,
"CZE","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.641667,
"CZE","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.494575,
"CZE","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.427798,
"CZE","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.464828,
"POL","QGDP","TOT","PC_CHGPP","Q","2010-Q1",-0.601713,
"POL","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.469594,
"POL","QGDP","TOT","PC_CHGPP","Q","2010-Q3",1.443375,
"POL","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.986258,
"POL","QGDP","TOT","PC_CHGPP","Q","2011-Q1",1.276839,
"POL","QGDP","TOT","PC_CHGPP","Q","2011-Q2",1.300082,
"POL","QGDP","TOT","PC_CHGPP","Q","2011-Q3",1.33738,
"POL","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.809587,
"POL","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.138664,
"POL","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.21541,
"POL","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.441833,
"POL","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.384056,
"POL","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.213235,
"POL","QGDP","TOT","PC_CHGPP","Q","2013-Q2",1.080803,
"POL","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.813691,
"POL","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.128362,
"POL","QGDP","TOT","PC_CHGPP","Q","2014-Q1",1.064617,
"POL","QGDP","TOT","PC_CHGPP","Q","2014-Q2",1.132496,
"POL","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.834468,
"POL","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.597245,
"POL","QGDP","TOT","PC_CHGPP","Q","2015-Q1",1.220008,
"POL","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.689896,
"POL","QGDP","TOT","PC_CHGPP","Q","2015-Q3",1.143439,
"POL","QGDP","TOT","PC_CHGPP","Q","2015-Q4",1.22691,
"POL","QGDP","TOT","PC_CHGPP","Q","2016-Q1",-0.22462,
"POL","QGDP","TOT","PC_CHGPP","Q","2016-Q2",1.279809,
"POL","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.190613,
"POL","QGDP","TOT","PC_CHGPP","Q","2016-Q4",2.250263,
"POL","QGDP","TOT","PC_CHGPP","Q","2017-Q1",1.085787,
"POL","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.948483,
"POL","QGDP","TOT","PC_CHGPP","Q","2017-Q3",1.131952,
"POL","QGDP","TOT","PC_CHGPP","Q","2017-Q4",1.603929,
"POL","QGDP","TOT","PC_CHGPP","Q","2018-Q1",1.290093,
"POL","QGDP","TOT","PC_CHGPP","Q","2018-Q2",1.292432,
"POL","QGDP","TOT","PC_CHGPP","Q","2018-Q3",1.270924,
"POL","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.666415,
"POL","QGDP","TOT","PC_CHGPP","Q","2019-Q1",1.399444,
"POL","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.681969,
"POL","QGDP","TOT","PC_CHGPP","Q","2019-Q3",1.19954,
"POL","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.332399,
"DEU","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.802771,
"DEU","QGDP","TOT","PC_CHGPP","Q","2010-Q2",2.235389,
"DEU","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.830866,
"DEU","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.824029,
"DEU","QGDP","TOT","PC_CHGPP","Q","2011-Q1",1.924936,
"DEU","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.094964,
"DEU","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.864337,
"DEU","QGDP","TOT","PC_CHGPP","Q","2011-Q4",-0.271718,
"DEU","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.199103,
"DEU","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.167335,
"DEU","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.29233,
"DEU","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.416401,
"DEU","QGDP","TOT","PC_CHGPP","Q","2013-Q1",-0.470416,
"DEU","QGDP","TOT","PC_CHGPP","Q","2013-Q2",1.050312,
"DEU","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.540479,
"DEU","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.341159,
"DEU","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.968471,
"DEU","QGDP","TOT","PC_CHGPP","Q","2014-Q2",-0.030612,
"DEU","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.489948,
"DEU","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.863376,
"DEU","QGDP","TOT","PC_CHGPP","Q","2015-Q1",-0.201401,
"DEU","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.62563,
"DEU","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.451261,
"DEU","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.439251,
"DEU","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.795151,
"DEU","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.571937,
"DEU","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.2059,
"DEU","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.362032,
"DEU","QGDP","TOT","PC_CHGPP","Q","2017-Q1",1.189433,
"DEU","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.558826,
"DEU","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.862317,
"DEU","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.731446,
"DEU","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.132033,
"DEU","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.386139,
"DEU","QGDP","TOT","PC_CHGPP","Q","2018-Q3",-0.103204,
"DEU","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.206611,
"DEU","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.475634,
"DEU","QGDP","TOT","PC_CHGPP","Q","2019-Q2",-0.242517,
"DEU","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.196355,
"DEU","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.027992,
"IDN","QGDP","TOT","PC_CHGPP","Q","2010-Q1",1.63432,
"IDN","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.669732,
"IDN","QGDP","TOT","PC_CHGPP","Q","2010-Q3",1.501058,
"IDN","QGDP","TOT","PC_CHGPP","Q","2010-Q4",1.603463,
"IDN","QGDP","TOT","PC_CHGPP","Q","2011-Q1",1.449147,
"IDN","QGDP","TOT","PC_CHGPP","Q","2011-Q2",1.455483,
"IDN","QGDP","TOT","PC_CHGPP","Q","2011-Q3",1.513063,
"IDN","QGDP","TOT","PC_CHGPP","Q","2011-Q4",1.46454,
"IDN","QGDP","TOT","PC_CHGPP","Q","2012-Q1",1.513687,
"IDN","QGDP","TOT","PC_CHGPP","Q","2012-Q2",1.494211,
"IDN","QGDP","TOT","PC_CHGPP","Q","2012-Q3",1.400984,
"IDN","QGDP","TOT","PC_CHGPP","Q","2012-Q4",1.382935,
"IDN","QGDP","TOT","PC_CHGPP","Q","2013-Q1",1.399448,
"IDN","QGDP","TOT","PC_CHGPP","Q","2013-Q2",1.280544,
"IDN","QGDP","TOT","PC_CHGPP","Q","2013-Q3",1.316965,
"IDN","QGDP","TOT","PC_CHGPP","Q","2013-Q4",1.271084,
"IDN","QGDP","TOT","PC_CHGPP","Q","2014-Q1",1.180487,
"IDN","QGDP","TOT","PC_CHGPP","Q","2014-Q2",1.247632,
"IDN","QGDP","TOT","PC_CHGPP","Q","2014-Q3",1.164939,
"IDN","QGDP","TOT","PC_CHGPP","Q","2014-Q4",1.145739,
"IDN","QGDP","TOT","PC_CHGPP","Q","2015-Q1",1.225307,
"IDN","QGDP","TOT","PC_CHGPP","Q","2015-Q2",1.157044,
"IDN","QGDP","TOT","PC_CHGPP","Q","2015-Q3",1.240133,
"IDN","QGDP","TOT","PC_CHGPP","Q","2015-Q4",1.288471,
"IDN","QGDP","TOT","PC_CHGPP","Q","2016-Q1",1.204618,
"IDN","QGDP","TOT","PC_CHGPP","Q","2016-Q2",1.259997,
"IDN","QGDP","TOT","PC_CHGPP","Q","2016-Q3",1.228648,
"IDN","QGDP","TOT","PC_CHGPP","Q","2016-Q4",1.204669,
"IDN","QGDP","TOT","PC_CHGPP","Q","2017-Q1",1.253777,
"IDN","QGDP","TOT","PC_CHGPP","Q","2017-Q2",1.25315,
"IDN","QGDP","TOT","PC_CHGPP","Q","2017-Q3",1.258809,
"IDN","QGDP","TOT","PC_CHGPP","Q","2017-Q4",1.279173,
"IDN","QGDP","TOT","PC_CHGPP","Q","2018-Q1",1.286428,
"IDN","QGDP","TOT","PC_CHGPP","Q","2018-Q2",1.248819,
"IDN","QGDP","TOT","PC_CHGPP","Q","2018-Q3",1.265273,
"IDN","QGDP","TOT","PC_CHGPP","Q","2018-Q4",1.258922,
"IDN","QGDP","TOT","PC_CHGPP","Q","2019-Q1",1.20651,
"IDN","QGDP","TOT","PC_CHGPP","Q","2019-Q2",1.25224,
"IDN","QGDP","TOT","PC_CHGPP","Q","2019-Q3",1.205706,
"IDN","QGDP","TOT","PC_CHGPP","Q","2019-Q4",1.183419,
"LUX","QGDP","TOT","PC_CHGPP","Q","2010-Q1",1.361751,
"LUX","QGDP","TOT","PC_CHGPP","Q","2010-Q2",2.016793,
"LUX","QGDP","TOT","PC_CHGPP","Q","2010-Q3",-0.138315,
"LUX","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.730442,
"LUX","QGDP","TOT","PC_CHGPP","Q","2011-Q1",1.957278,
"LUX","QGDP","TOT","PC_CHGPP","Q","2011-Q2",-1.001495,
"LUX","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.711492,
"LUX","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.030328,
"LUX","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-1.307811,
"LUX","QGDP","TOT","PC_CHGPP","Q","2012-Q2",1.013147,
"LUX","QGDP","TOT","PC_CHGPP","Q","2012-Q3",-0.318263,
"LUX","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.935428,
"LUX","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.530849,
"LUX","QGDP","TOT","PC_CHGPP","Q","2013-Q2",2.406758,
"LUX","QGDP","TOT","PC_CHGPP","Q","2013-Q3",1.693391,
"LUX","QGDP","TOT","PC_CHGPP","Q","2013-Q4",-1.433571,
"LUX","QGDP","TOT","PC_CHGPP","Q","2014-Q1",4.140559,
"LUX","QGDP","TOT","PC_CHGPP","Q","2014-Q2",-1.931883,
"LUX","QGDP","TOT","PC_CHGPP","Q","2014-Q3",2.148248,
"LUX","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.830377,
"LUX","QGDP","TOT","PC_CHGPP","Q","2015-Q1",2.82549,
"LUX","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.419731,
"LUX","QGDP","TOT","PC_CHGPP","Q","2015-Q3",-0.97189,
"LUX","QGDP","TOT","PC_CHGPP","Q","2015-Q4",1.700144,
"LUX","QGDP","TOT","PC_CHGPP","Q","2016-Q1",1.004777,
"LUX","QGDP","TOT","PC_CHGPP","Q","2016-Q2",2.313231,
"LUX","QGDP","TOT","PC_CHGPP","Q","2016-Q3",1.039541,
"LUX","QGDP","TOT","PC_CHGPP","Q","2016-Q4",1.417425,
"LUX","QGDP","TOT","PC_CHGPP","Q","2017-Q1",-1.898809,
"LUX","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.541207,
"LUX","QGDP","TOT","PC_CHGPP","Q","2017-Q3",1.705237,
"LUX","QGDP","TOT","PC_CHGPP","Q","2017-Q4",1.268071,
"LUX","QGDP","TOT","PC_CHGPP","Q","2018-Q1",1.477393,
"LUX","QGDP","TOT","PC_CHGPP","Q","2018-Q2",-0.69735,
"LUX","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.362858,
"LUX","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.14496,
"LUX","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.516049,
"LUX","QGDP","TOT","PC_CHGPP","Q","2019-Q2",1.888661,
"LUX","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.254602,
"LUX","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.445304,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2010-Q1",1.138502,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.682244,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2010-Q3",1.111748,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2010-Q4",1.069797,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.950456,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.574952,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.298246,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.762205,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.400084,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.897704,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.299054,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.435315,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.414045,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2013-Q2",1.060173,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.459086,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2013-Q4",1.287907,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2014-Q1",-0.39008,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.244204,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.637474,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2014-Q4",1.086025,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.425241,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2015-Q2",-0.591144,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2015-Q3",-0.01003,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.103074,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2016-Q1",-0.245419,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.78888,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.223191,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.074162,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2017-Q1",-0.06432,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.731033,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.692246,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.850364,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2018-Q1",-0.683101,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2018-Q2",-0.131193,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.648958,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.340713,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2019-Q1",-0.803969,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.816711,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2019-Q3",-0.209579,
"ZAF","QGDP","TOT","PC_CHGPP","Q","2019-Q4",-0.361945,
"RUS","QGDP","TOT","PC_CHGPP","Q","2010-Q1",2.138462,"E"
"RUS","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.950099,"E"
"RUS","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.523513,"E"
"RUS","QGDP","TOT","PC_CHGPP","Q","2010-Q4",1.25698,"E"
"RUS","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.687954,
"RUS","QGDP","TOT","PC_CHGPP","Q","2011-Q2",1.358458,
"RUS","QGDP","TOT","PC_CHGPP","Q","2011-Q3",1.429697,
"RUS","QGDP","TOT","PC_CHGPP","Q","2011-Q4",1.277014,
"RUS","QGDP","TOT","PC_CHGPP","Q","2012-Q1",1.300829,
"RUS","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.471148,
"RUS","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.512453,
"RUS","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.065345,
"RUS","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.740517,
"RUS","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.34067,
"RUS","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.040488,
"RUS","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.578098,
"RUS","QGDP","TOT","PC_CHGPP","Q","2014-Q1",-0.004877,
"RUS","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.483458,
"RUS","QGDP","TOT","PC_CHGPP","Q","2014-Q3",-0.317553,
"RUS","QGDP","TOT","PC_CHGPP","Q","2014-Q4",-0.239133,
"RUS","QGDP","TOT","PC_CHGPP","Q","2015-Q1",-1.023223,
"RUS","QGDP","TOT","PC_CHGPP","Q","2015-Q2",-0.673623,
"RUS","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.193487,
"RUS","QGDP","TOT","PC_CHGPP","Q","2015-Q4",-0.256504,
"RUS","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.190119,
"RUS","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.053395,
"RUS","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.101381,
"RUS","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.811391,
"RUS","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.266253,
"RUS","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.623088,
"RUS","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.64679,
"RUS","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.024404,
"RUS","QGDP","TOT","PC_CHGPP","Q","2018-Q1",1.32659,
"RUS","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.307376,
"RUS","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.366772,
"RUS","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.442243,
"RUS","QGDP","TOT","PC_CHGPP","Q","2019-Q1",-0.077125,
"RUS","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.644809,
"RUS","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.476148,
"RUS","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.557644,
"PRT","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.822997,
"PRT","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.552452,
"PRT","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.083816,
"PRT","QGDP","TOT","PC_CHGPP","Q","2010-Q4",-0.194064,
"PRT","QGDP","TOT","PC_CHGPP","Q","2011-Q1",-0.660777,
"PRT","QGDP","TOT","PC_CHGPP","Q","2011-Q2",-0.428892,
"PRT","QGDP","TOT","PC_CHGPP","Q","2011-Q3",-0.78083,
"PRT","QGDP","TOT","PC_CHGPP","Q","2011-Q4",-1.478414,
"PRT","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-0.54573,
"PRT","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-1.347905,
"PRT","QGDP","TOT","PC_CHGPP","Q","2012-Q3",-1.129594,
"PRT","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-1.580706,
"PRT","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.415958,
"PRT","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.7586,
"PRT","QGDP","TOT","PC_CHGPP","Q","2013-Q3",-0.138978,
"PRT","QGDP","TOT","PC_CHGPP","Q","2013-Q4",1.095468,
"PRT","QGDP","TOT","PC_CHGPP","Q","2014-Q1",-0.641555,
"PRT","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.33273,
"PRT","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.093586,
"PRT","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.807653,
"PRT","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.643906,
"PRT","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.298668,
"PRT","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.115743,
"PRT","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.482005,
"PRT","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.461437,
"PRT","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.305812,
"PRT","QGDP","TOT","PC_CHGPP","Q","2016-Q3",1.175286,
"PRT","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.919051,
"PRT","QGDP","TOT","PC_CHGPP","Q","2017-Q1",1.186773,
"PRT","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.496102,
"PRT","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.703813,
"PRT","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.801904,
"PRT","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.600661,"P"
"PRT","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.802383,"P"
"PRT","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.444327,"P"
"PRT","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.443443,"P"
"PRT","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.669217,"E"
"PRT","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.499178,"E"
"PRT","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.308157,"E"
"PRT","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.7483,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.320983,
"ITA","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.738517,
"ITA","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.483995,
"ITA","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.594648,
"ITA","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.340912,
"ITA","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.119673,
"ITA","QGDP","TOT","PC_CHGPP","Q","2011-Q3",-0.470252,
"ITA","QGDP","TOT","PC_CHGPP","Q","2011-Q4",-0.883451,
"ITA","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-1.127177,
"ITA","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.773571,
"ITA","QGDP","TOT","PC_CHGPP","Q","2012-Q3",-0.547831,
"ITA","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.800195,
"ITA","QGDP","TOT","PC_CHGPP","Q","2013-Q1",-0.846566,
"ITA","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.005751,
"ITA","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.183386,
"ITA","QGDP","TOT","PC_CHGPP","Q","2013-Q4",-0.199346,
"ITA","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.113252,
"ITA","QGDP","TOT","PC_CHGPP","Q","2014-Q2",-0.006061,
"ITA","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.141663,
"ITA","QGDP","TOT","PC_CHGPP","Q","2014-Q4",-0.208996,
"ITA","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.20863,
"ITA","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.398912,
"ITA","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.22875,
"ITA","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.489311,
"ITA","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.344172,
"ITA","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.17509,
"ITA","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.53454,
"ITA","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.29913,
"ITA","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.611135,
"ITA","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.343104,
"ITA","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.377454,
"ITA","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.516632,
"ITA","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.068133,
"ITA","QGDP","TOT","PC_CHGPP","Q","2018-Q2",-0.046655,
"ITA","QGDP","TOT","PC_CHGPP","Q","2018-Q3",-0.103062,
"ITA","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.130551,
"ITA","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.231529,
"ITA","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.105722,
"ITA","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.056226,
"ITA","QGDP","TOT","PC_CHGPP","Q","2019-Q4",-0.301073,
"AUT","QGDP","TOT","PC_CHGPP","Q","2010-Q1",-0.790928,
"AUT","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.655006,
"AUT","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.95835,
"AUT","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.646709,
"AUT","QGDP","TOT","PC_CHGPP","Q","2011-Q1",1.455336,
"AUT","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.2044,
"AUT","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.009475,
"AUT","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.163592,
"AUT","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.874543,
"AUT","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.646243,
"AUT","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.112099,
"AUT","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.077982,
"AUT","QGDP","TOT","PC_CHGPP","Q","2013-Q1",-0.49065,
"AUT","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.510268,
"AUT","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.219317,
"AUT","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.489823,
"AUT","QGDP","TOT","PC_CHGPP","Q","2014-Q1",-0.016337,
"AUT","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.001397,
"AUT","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.221621,
"AUT","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.27942,
